type,circuit,level,name,comment,qq,zz,pbsb,id,*name,part,type,divisor/values,unit,comment
*r,
*w,
r,,,RoomTemp,RaumtemperaturIst: room temperature,,,b509,0d0000,temp,,D2C,,°C,register value,sensor,,UCH,0=ok;85=circuit;170=cutoff,,sensor status
r,,,RoomTempOffset,RaumtemperaturIstOffset,,,b509,0d1f00,value,,D2C,,°C,register value
w,,install,RoomTempOffset,RaumtemperaturIstOffset,,,b509,0e1f00,value,,D2C,,°C,register value
r,,,RoomTempOffsetSelfWarming,RaumTempOffsetEigenErwaerm,,,b509,0d2000,value,,D2C,,°C,register value
r,,,HolidayPeriod,HolidayPeriod,,,b509,0d4300,hfrom,,HDA,,,holiday period from,hto,,HDA,,,holiday period to,hfrom_1,,HDA,,,holiday period from,hto_1,,HDA,,,holiday period to
w,,,HolidayPeriod,HolidayPeriod,,,b509,0e4300,hfrom,,HDA,,,holiday period from,hto,,HDA,,,holiday period to,hfrom_1,,HDA,,,holiday period from,hto_1,,HDA,,,holiday period to
r,,,RoomTempHoliday,RoomSetTempHoliday,,,b509,0d2200,value,,D2C,,°C,register value
w,,,RoomTempHoliday,RoomSetTempHoliday,,,b509,0e2200,value,,D2C,,°C,register value
r,,,LcdContrastPwmValue,LcdContrastPwmValue: contrast for the display,,,b509,0d3600,value,,UCH,,,register value
w,,install,LcdContrastPwmValue,LcdContrastPwmValue: contrast for the display,,,b509,0e3600,value,,UCH,,,register value
